"Year","Habitat","Region","Site","Control","Transect","SP_CODE","0-20 IN","20-0 OFF","20-40 IN","40-20 OFF","Month","Day","Date"
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","AME","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","HOR_30_40","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","MAN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","TOAD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","BUGN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","SPOT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","SPAG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","NA.","0","0","0.05","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","CUNN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","CLT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","BLOA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","AGH","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","AML","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","ASDI","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","ATS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","BSB_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","BSB_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","BLC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","BORS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","CHW","0.1","0","0","0.05",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","CHCR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","CF","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","CUNN_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","CUNN_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","EMS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","EOYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","FIN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","FOR","0","0","0.05","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","FUSP","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","GRAC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","GRUB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","HOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","JING","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","JOH","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","LIM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","LON","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","MYT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","OYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","PAN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","PORS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","QUA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","RBS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","ROC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","GUNN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","SCUP_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","SCUP_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","LETT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","TAU_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","TAU_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","GSUJ","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","MON","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","OSC","0.25","0","0.35","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","STAC","0.25","0.5","0.1","0.25",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","WHEL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","COFD","0","0","0.35","0.15",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","NOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","OST","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","NG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","NG_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","DIAD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","BLUC_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","BMUS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","UBRY","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","URA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","FLUK_30_40","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","Northern.Puffer.0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","GRUB_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","Atlantic.Silverside.0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","BAYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","BRAM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","MAN_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","FLOU_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","SC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","BUG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","STAT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","FOST_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","RK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","PSU","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","BSB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","GSU","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","SCUL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","HELE","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","SERP","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","BLST","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","FLUK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","BFMC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","BLC_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","COF","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","RC_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","BCS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","RAKI_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","SG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","EURY","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","WHELC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","HOR_20_30","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","SHE","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","MANBUR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","FISN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","BAR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","DEV","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","DWHEL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","AGMO","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","TUB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","GRIN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","IRM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","SHRB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","SUGK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","SAR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","AME","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","HOR_30_40","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","MAN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","TOAD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","BUGN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","SPOT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","SPAG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","NA.","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","CUNN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","CLT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 1","BLOA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","AGH","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","AML","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","ASDI","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","ATS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","BSB_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","BSB_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","BLC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","BORS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","CHW","0","0","0.1","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","CHCR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","CF","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","CUNN_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","CUNN_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","EMS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","EOYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","FIN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","FOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","FUSP","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","GRAC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","GRUB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","HOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","JING","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","JOH","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","LIM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","LON","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","MYT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","OYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","PAN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","PORS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","QUA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","RBS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","ROC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","GUNN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","SCUP_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","SCUP_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","LETT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","TAU_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","TAU_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","GSUJ","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","MON","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","OSC","0.35","0","0.15","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","STAC","0.75","0.1","0.5","0.15",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","WHEL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","COFD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","NOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","OST","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","NG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","NG_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","DIAD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","BLUC_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","BMUS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","UBRY","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","URA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","FLUK_30_40","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","Northern.Puffer.0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","GRUB_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","Atlantic.Silverside.0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","BAYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","BRAM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","MAN_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","FLOU_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","SC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","BUG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","STAT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","FOST_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","RK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","PSU","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","BSB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","GSU","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","SCUL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","HELE","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","SERP","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","BLST","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","FLUK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","BFMC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","BLC_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","COF","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","RC_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","BCS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","RAKI_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","SG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","EURY","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","WHELC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","HOR_20_30","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","SHE","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","MANBUR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","FISN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","BAR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","DEV","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","DWHEL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","AGMO","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","TUB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","GRIN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","IRM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","SHRB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","SUGK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","SAR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","AME","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","HOR_30_40","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","MAN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","TOAD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","BUGN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","SPOT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","SPAG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","NA.","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","CUNN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 2","CLT","0","0","0","0",NA,NA,NA
