HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,RUGOSITY,SP_CODE,COUNT,AREA,ALPHA,BETA,actual_size,ind.fish_mass,< 10 cm,10-20 cm,20-30 cm,30-40 cm,40-50 cm,50-75 cm,75-100 cm,>100 cm,TOTAL,Total
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,202,80,0.0028,3.378,5,0.643100291,129.9062587,0,0,0,0,0,0,0,0,129.9062587
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,66,80,0.0028,3.378,15,26.30233497,0,1735.954108,0,0,0,0,0,0,0,1735.954108
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,268,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,80,0.01756188,3.027,15,63.7674788,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,2,80,0.01756188,3.027,25,299.319776,0,0,598.639552,0,0,0,0,0,0,598.639552
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,1,80,0.01756188,3.027,35,828.8290712,0,0,0,828.8290712,0,0,0,0,0,828.8290712
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,3,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,15,80,0.04319745,2.658,5,3.114012719,46.71019079,0,0,0,0,0,0,0,0,46.71019079
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,9,80,0.04319745,2.658,15,57.74424099,0,519.6981689,0,0,0,0,0,0,0,519.6981689
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,2,80,0.04319745,2.658,25,224.4825844,0,0,448.9651689,0,0,0,0,0,0,448.9651689
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,26,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,NA,80,0.01337247,2.96,5,1.567338657,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,NA,80,0.01337247,2.96,15,40.49876308,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,NA,80,0.01337247,2.96,25,183.7020733,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,1,80,0.01337247,2.96,35,497.3396032,0,0,0,497.3396032,0,0,0,0,0,497.3396032
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,2,80,0.01337247,2.96,45,1046.455279,0,0,0,0,2092.910557,0,0,0,0,2092.910557
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,NA,80,0.01337247,2.96,60,2452.106527,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,NA,80,0.01337247,2.96,85,6875.299988,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,NA,80,0.01337247,2.96,100,11122.73608,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,3,80,0.01337247,2.96,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,168,80,0.0028,3.378,5,0.643100291,108.0408489,0,0,0,0,0,0,0,0,108.0408489
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,2,80,0.0028,3.378,15,26.30233497,0,52.60466995,0,0,0,0,0,0,0,52.60466995
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,170,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,1,80,0.04319745,2.658,5,3.114012719,3.114012719,0,0,0,0,0,0,0,0,3.114012719
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,15,57.74424099,0,NA,0,0,0,0,0,0,0,0
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,25,224.4825844,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,1,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,97,80,0.0028,3.378,5,0.643100291,62.38072821,0,0,0,0,0,0,0,0,62.38072821
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,25,80,0.0028,3.378,15,26.30233497,0,657.5583743,0,0,0,0,0,0,0,657.5583743
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,122,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,80,0.01756188,3.027,15,63.7674788,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,5,80,0.01756188,3.027,25,299.319776,0,0,1496.59888,0,0,0,0,0,0,1496.59888
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,2,80,0.01756188,3.027,35,828.8290712,0,0,0,1657.658142,0,0,0,0,0,1657.658142
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,1,80,0.01756188,3.027,45,1773.557546,0,0,0,0,1773.557546,0,0,0,0,1773.557546
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,8,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,80,0.04319745,2.658,5,3.114012719,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,2,80,0.04319745,2.658,15,57.74424099,0,115.488482,0,0,0,0,0,0,0,115.488482
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,1,80,0.04319745,2.658,25,224.4825844,0,0,224.4825844,0,0,0,0,0,0,224.4825844
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,3,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,MOSA,NA,80,0.01337247,2.96,5,1.567338657,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,MOSA,NA,80,0.01337247,2.96,15,40.49876308,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,MOSA,NA,80,0.01337247,2.96,25,183.7020733,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,MOSA,NA,80,0.01337247,2.96,35,497.3396032,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,MOSA,2,80,0.01337247,2.96,45,1046.455279,0,0,0,0,2092.910557,0,0,0,0,2092.910557
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,MOSA,NA,80,0.01337247,2.96,60,2452.106527,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,MOSA,NA,80,0.01337247,2.96,85,6875.299988,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,MOSA,NA,80,0.01337247,2.96,100,11122.73608,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,MOSA,2,80,0.01337247,2.96,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,93,80,0.0028,3.378,5,0.643100291,59.80832705,0,0,0,0,0,0,0,0,59.80832705
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,138,80,0.0028,3.378,15,26.30233497,0,3629.722226,0,0,0,0,0,0,0,3629.722226
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,36,80,0.0028,3.378,25,147.7064229,0,0,5317.431224,0,0,0,0,0,0,5317.431224
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,267,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,80,0.04319745,2.658,5,3.114012719,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,2,80,0.04319745,2.658,15,57.74424099,0,115.488482,0,0,0,0,0,0,0,115.488482
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,80,0.04319745,2.658,25,224.4825844,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,2,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,85,80,0.0028,3.378,5,0.643100291,54.66352472,0,0,0,0,0,0,0,0,54.66352472
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,43,80,0.0028,3.378,15,26.30233497,0,1131.000404,0,0,0,0,0,0,0,1131.000404
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,4,80,0.0028,3.378,25,147.7064229,0,0,590.8256915,0,0,0,0,0,0,590.8256915
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,132,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,80,0.04319745,2.658,5,3.114012719,NA,0,0,0,0,0,0,0,0,0
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,2,80,0.04319745,2.658,15,57.74424099,0,115.488482,0,0,0,0,0,0,0,115.488482
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,80,0.04319745,2.658,25,224.4825844,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,2,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,78,80,0.0028,3.378,5,0.643100291,50.16182269,0,0,0,0,0,0,0,0,50.16182269
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,3,80,0.0028,3.378,15,26.30233497,0,78.90700492,0,0,0,0,0,0,0,78.90700492
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,81,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,5,2.564074375,NA,0,0,0,0,0,0,0,0,0
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,15,69.99477069,0,NA,0,0,0,0,0,0,0,0
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,STCH,2,80,0.0201851,3.01,25,325.7094292,0,0,651.4188583,0,0,0,0,0,0,651.4188583
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,35,896.758948,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,45,1910.735497,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,60,4542.199122,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,85,12959.30979,0,0,0,0,0,0,NA,0,0,0
